iter	Passed	Remaining
295	538	1281
296	540	1279
297	541	1276
298	543	1273
299	544	1270
300	545	1266
301	546	1263
302	547	1260
303	549	1257
304	550	1254
305	551	1251
306	552	1248
307	554	1246
308	556	1243
309	557	1241
310	559	1238
311	560	1235
312	562	1234
313	564	1232
314	565	1229
315	567	1227
316	568	1225
317	570	1223
318	572	1221
319	573	1219
320	574	1216
321	576	1213
322	577	1210
323	578	1207
324	579	1204
325	581	1201
326	582	1199
327	584	1198
328	586	1195
329	587	1192
330	588	1189
331	589	1187
332	591	1184
333	592	1182
334	594	1179
335	595	1176
336	596	1173
337	597	1170
338	598	1167
339	600	1166
340	602	1163
341	603	1160
342	604	1157
343	605	1155
344	607	1152
345	609	1151
346	610	1148
347	611	1146
348	613	1144
349	614	1141
350	615	1138
351	617	1135
352	618	1133
353	619	1130
354	620	1127
355	621	1125
356	623	1122
357	624	1120
358	626	1118
359	627	1115
360	628	1113
361	630	1110
362	631	1107
363	632	1105
364	633	1102
365	634	1099
366	636	1097
367	637	1095
368	639	1093
369	640	1090
370	641	1088
371	643	1085
372	644	1082
373	645	1080
374	646	1077
375	647	1074
376	648	1072
377	650	1069
378	651	1067
379	652	1064
380	653	1061
381	655	1059
382	656	1057
383	657	1054
384	658	1051
385	659	1049
386	660	1046
387	662	1044
388	663	1041
389	664	1039
390	665	1036
391	666	1034
392	667	1031
393	669	1029
394	670	1026
395	671	1024
396	672	1022
397	673	1019
398	675	1016
399	676	1014
400	677	1012
401	678	1009
402	679	1007
403	681	1004
404	682	1002
405	683	999
406	684	997
407	685	994
408	686	991
409	687	989
410	688	987
411	690	985
412	691	982
413	692	980
414	694	978
415	695	975
416	696	973
417	697	971
418	699	969
419	700	967
420	701	965
421	703	963
422	704	960
423	705	958
424	706	956
425	707	953
426	709	951
427	710	949
428	711	946
429	712	944
430	713	942
431	714	939
432	716	938
433	718	936
434	719	934
435	720	932
436	722	930
437	723	928
438	724	925
439	725	923
440	726	920
441	727	918
442	728	916
443	729	914
444	731	912
445	732	909
446	733	907
447	734	905
448	736	903
449	737	901
450	738	898
451	739	896
452	740	894
453	741	891
454	742	889
455	743	887
456	744	885
457	746	883
458	747	881
459	748	879
460	749	876
461	750	874
462	752	872
463	753	870
464	755	868
465	756	867
466	757	864
467	759	863
468	761	861
469	763	860
470	764	858
471	766	856
472	767	855
473	768	853
474	770	851
475	771	849
476	773	847
477	774	845
478	776	844
479	777	842
480	779	840
481	780	838
482	782	837
483	783	835
484	785	833
485	786	831
486	787	829
487	789	827
488	790	825
489	791	823
490	792	821
491	793	819
492	794	817
493	796	815
494	797	813
495	798	811
496	799	809
497	801	807
498	802	805
499	803	803
500	804	801
501	805	799
502	807	797
503	808	796
504	810	794
505	811	792
506	812	790
507	813	788
508	815	786
509	816	784
510	817	781
511	818	779
512	819	778
513	820	775
514	821	773
515	823	772
516	824	770
517	825	768
518	826	766
519	827	764
520	828	762
521	830	760
522	831	758
523	832	756
524	834	754
525	835	753
526	837	751
527	838	749
528	840	748
529	841	746
530	842	744
531	843	742
532	844	740
533	846	738
534	847	736
535	848	734
536	849	732
537	850	730
538	851	728
539	852	726
540	854	725
541	856	723
542	857	721
543	858	719
544	859	717
545	861	716
546	862	714
547	863	712
548	864	710
549	866	709
550	868	707
551	869	705
552	870	703
553	871	701
554	872	699
555	873	697
556	874	695
557	875	693
558	876	691
559	878	690
560	879	688
561	881	686
562	882	684
563	883	683
564	884	681
565	886	679
566	887	677
567	889	676
568	890	674
569	891	672
570	892	670
571	893	668
572	894	666
573	896	665
574	897	663
575	899	661
576	900	660
577	902	658
578	903	656
579	904	655
580	905	653
581	906	651
582	908	649
583	909	647
584	910	645
585	911	644
586	913	642
587	914	640
588	915	638
589	916	636
590	917	635
591	918	633
592	920	631
593	921	629
594	922	627
595	923	625
596	924	624
597	925	622
598	926	620
599	928	619
600	930	617
601	931	615
602	933	614
603	934	612
604	935	611
605	937	609
606	938	607
607	940	606
608	941	604
609	942	602
610	944	601
611	945	599
612	946	597
613	948	596
614	949	594
615	950	592
616	952	591
617	953	589
618	954	587
619	955	585
620	957	584
621	958	582
622	959	580
623	961	579
624	962	577
625	963	575
626	964	574
627	966	572
628	967	570
629	968	568
630	969	567
631	971	565
632	972	563
633	974	562
634	975	560
635	976	559
636	978	557
637	980	556
638	981	554
639	983	553
640	984	551
641	986	549
642	987	548
643	989	546
644	990	545
645	992	543
646	993	541
647	994	540
648	995	538
649	996	536
650	998	535
651	999	533
652	1000	531
653	1001	529
654	1002	528
655	1003	526
656	1005	524
657	1006	523
658	1007	521
659	1008	519
660	1010	518
661	1011	516
662	1012	514
663	1014	513
664	1015	511
665	1017	510
666	1018	508
667	1019	506
668	1020	504
669	1021	503
670	1022	501
671	1024	499
672	1025	498
673	1026	496
674	1027	494
675	1028	493
676	1029	491
677	1031	489
678	1032	487
679	1033	486
680	1034	484
681	1036	483
682	1037	481
683	1038	479
684	1040	478
685	1041	476
686	1042	475
687	1044	473
688	1045	471
689	1046	470
690	1047	468
691	1048	466
692	1050	465
693	1051	463
694	1053	462
695	1054	460
696	1055	458
697	1056	457
698	1058	455
699	1059	454
700	1060	452
701	1062	450
702	1063	449
703	1065	448
704	1067	446
705	1068	445
706	1070	443
707	1071	441
708	1072	440
709	1074	438
710	1075	437
711	1076	435
712	1077	433
713	1078	432
714	1080	430
715	1083	429
716	1085	428
717	1086	426
718	1087	425
719	1088	423
720	1090	421
721	1091	420
722	1092	418
723	1093	417
724	1095	415
725	1096	413
726	1097	412
727	1099	410
728	1100	409
729	1102	407
730	1103	406
731	1104	404
732	1106	402
733	1107	401
734	1108	399
735	1109	398
736	1111	396
737	1112	394
738	1113	393
739	1114	391
740	1115	390
741	1117	388
742	1118	386
743	1119	385
744	1120	383
745	1121	381
746	1122	380
747	1126	379
748	1130	378
749	1131	377
750	1132	375
751	1133	373
752	1134	372
753	1135	370
754	1136	368
755	1138	367
756	1139	365
757	1140	364
758	1142	362
759	1143	361
760	1144	359
761	1145	357
762	1146	356
763	1148	354
764	1149	353
765	1150	351
766	1152	349
767	1153	348
768	1154	346
769	1156	345
770	1157	343
771	1158	342
772	1159	340
773	1161	339
774	1163	337
775	1164	336
776	1166	334
777	1168	333
778	1169	331
779	1170	330
780	1172	328
781	1174	327
782	1175	325
783	1177	324
784	1178	322
785	1180	321
786	1181	319
787	1182	318
788	1184	316
789	1185	315
790	1187	313
791	1188	312
792	1189	310
793	1190	308
794	1191	307
795	1193	305
796	1194	304
797	1196	302
798	1197	301
799	1199	299
800	1200	298
801	1201	296
802	1203	295
803	1204	293
804	1205	292
805	1207	290
806	1208	288
807	1209	287
808	1210	285
809	1211	284
810	1212	282
811	1213	280
812	1214	279
813	1215	277
814	1216	276
815	1218	274
816	1219	273
817	1220	271
818	1222	270
819	1223	268
820	1224	266
821	1225	265
822	1226	263
823	1227	262
824	1228	260
825	1229	258
826	1230	257
827	1232	255
828	1233	254
829	1234	252
830	1235	251
831	1236	249
832	1237	248
833	1239	246
834	1240	245
835	1241	243
836	1242	241
837	1243	240
838	1244	238
839	1245	237
840	1247	235
841	1248	234
842	1249	232
843	1251	231
844	1252	229
845	1253	228
846	1255	226
847	1256	225
848	1257	223
849	1259	222
850	1260	220
851	1261	219
852	1263	217
853	1265	216
854	1266	214
855	1267	213
856	1268	211
857	1270	210
858	1272	208
859	1273	207
860	1274	205
861	1276	204
862	1277	202
863	1278	201
864	1279	199
865	1280	198
866	1281	196
867	1283	195
868	1284	193
869	1285	192
870	1286	190
871	1288	189
872	1289	187
873	1291	186
874	1292	184
875	1294	183
876	1295	181
877	1296	180
878	1298	178
879	1299	177
880	1300	175
881	1301	174
882	1303	172
883	1304	171
884	1306	169
885	1307	168
886	1309	166
887	1310	165
888	1311	163
889	1313	162
890	1314	160
891	1316	159
892	1317	157
893	1318	156
894	1320	154
895	1321	153
896	1323	151
897	1324	150
898	1326	149
899	1327	147
900	1329	146
901	1330	144
902	1331	142
903	1332	141
904	1333	139
905	1334	138
906	1335	136
907	1336	135
908	1338	133
909	1339	132
910	1340	130
911	1341	129
912	1343	127
913	1344	126
914	1345	125
915	1347	123
916	1348	122
917	1349	120
918	1350	119
919	1352	117
920	1354	116
921	1356	114
922	1357	113
923	1358	111
924	1359	110
925	1360	108
926	1361	107
927	1363	105
928	1364	104
929	1365	102
930	1366	101
931	1367	99
932	1368	98
933	1369	96
934	1370	95
935	1372	93
936	1373	92
937	1375	90
938	1376	89
939	1377	87
940	1378	86
941	1379	84
942	1381	83
943	1382	82
944	1384	80
945	1385	79
946	1387	77
947	1388	76
948	1390	74
949	1391	73
950	1393	71
951	1394	70
952	1396	68
953	1398	67
954	1399	65
955	1400	64
956	1402	63
957	1403	61
958	1404	60
959	1405	58
960	1407	57
961	1408	55
962	1409	54
963	1410	52
964	1412	51
965	1413	49
966	1415	48
967	1417	46
968	1418	45
969	1419	43
970	1420	42
971	1421	40
972	1423	39
973	1424	38
974	1425	36
975	1427	35
976	1428	33
977	1429	32
978	1430	30
979	1431	29
980	1432	27
981	1434	26
982	1435	24
983	1436	23
984	1438	21
985	1439	20
986	1440	18
987	1441	17
988	1442	16
989	1444	14
990	1446	13
991	1447	11
992	1448	10
993	1449	8
994	1451	7
995	1452	5
996	1453	4
997	1454	2
998	1455	1
999	1456	0
